X,Y,vals
466897.7699000000,3755569.4890000001,"1"
466937.6024000000,3755598.9619999998,"1"
466900.6692000000,3755599.9070000001,"1"
466979.1319000000,3755597.1919999998,"1"
466954.3622000000,3755571.6390000000,"1"
466869.6845000000,3755494.1469999999,"1"
466873.1790000000,3755465.9330000002,"1"
466864.4486000000,3755465.4219999998,"1"
466859.6202000000,3755461.8280000002,"1"
466864.2666000000,3755456.3950000000,"1"
466860.7920000000,3755452.6150000002,"1"
466869.2296000000,3755455.4750000001,"1"
466899.4835000000,3755456.8139999998,"1"
466906.5811000000,3755463.8309999998,"1"
466913.6278000000,3755456.2220000001,"1"
466887.6884000000,3755440.6039999998,"1"
466893.1282000000,3755446.9049999998,"1"
466895.8433000000,3755448.7009999999,"1"
466905.5575000000,3755515.4739999999,"1"
466900.1240000000,3755510.9789999998,"1"
466928.8546000000,3755507.0869999998,"1"
466988.0226000000,3755514.1039999998,"1"
466977.1759000000,3755510.8909999998,"1"
466982.6910000000,3755538.8590000002,"1"
466965.1594000000,3755517.4330000002,"1"
466950.4711000000,3755491.4840000002,"1"
466946.6937000000,3755487.1639999999,"1"
466943.2236000000,3755484.6480000000,"1"
466940.0564000000,3755482.6730000000,"1"
466937.4835000000,3755478.5290000001,"1"
466934.3113000000,3755475.1090000002,"1"
466982.3579000000,3755443.1630000002,"1"
466984.3545000000,3755454.7119999998,"1"
466968.8455000000,3755495.5729999999,"1"
466974.6826000000,3755486.3440000000,"1"
466992.0934000000,3755516.2560000001,"1"
466960.6833000000,3755442.1549999998,"1"
466991.0519000000,3755571.0260000001,"1"
466990.9203000000,3755533.2220000001,"1"
467104.2237000000,3756607.1630000002,"1"
467117.5860000000,3756595.8309999998,"1"
467122.3324000000,3756608.5109999999,"1"
467127.0268000000,3756606.2370000002,"1"
467040.7423000000,3756539.6730000000,"1"
467064.2148000000,3756528.3059999999,"1"
467075.4896000000,3756525.1639999999,"1"
467092.8579000000,3756516.3580000000,"1"
467103.4303000000,3756514.0639999998,"1"
467117.8234000000,3756528.6839999999,"1"
467122.5502000000,3756535.7209999999,"1"
467127.2721000000,3756541.3470000001,"1"
467055.8536000000,3756557.9589999998,"1"
467069.4883000000,3756557.3470000001,"1"
467082.6538000000,3756557.0189999999,"1"
467122.6539000000,3756565.6260000002,"1"
467125.2646000000,3756572.6699999999,"1"
467133.4858000000,3756570.3849999998,"1"
467131.1043000000,3756561.6469999999,"1"
467126.6068000000,3756552.9169999999,"1"
467134.4889000000,3756588.4369999999,"1"
467138.0302000000,3756592.6570000001,"1"
467137.3464000000,3756598.8659999999,"1"
467138.0732000000,3756605.0699999998,"1"
467100.2875000000,3756556.9580000001,"1"
467110.8667000000,3756556.6390000000,"1"
467116.0402000000,3756556.9029999999,"1"
467070.3408000000,3756597.0000000000,"1"
467071.5233000000,3756590.8560000001,"1"
467071.0512000000,3756584.8999999999,"1"
467074.9308000000,3756575.4970000000,"1"
467070.2756000000,3756578.2220000001,"1"
467066.9664000000,3756578.5940000000,"1"
467057.0383000000,3756579.5320000001,"1"
467057.3561000000,3756584.4060000000,"1"
467058.2828000000,3756591.2640000000,"1"
467058.4472000000,3756595.2349999999,"1"
467057.1149000000,3756601.5600000001,"1"
467057.8854000000,3756606.7930000001,"1"
467082.4151000000,3756520.7609999999,"1"
467136.4148000000,3756514.6150000002,"1"
467139.7981000000,3756492.2140000002,"1"
467128.6887000000,3756499.6560000000,"1"
467133.9396000000,3756495.1230000001,"1"
467128.8097000000,3756491.1690000002,"1"
467120.6928000000,3756493.7250000001,"1"
467139.4484000000,3756478.1320000002,"1"
467007.7589000000,3756588.0310000000,"1"
467043.1553000000,3756557.4389999998,"1"
467034.6941000000,3756558.3139999998,"1"
467030.4591000000,3756557.4830000000,"1"
467005.9668000000,3756493.0400000000,"1"
467016.7645000000,3756496.3539999998,"1"
467009.2922000000,3756507.7039999999,"1"
467004.1071000000,3756512.1140000001,"1"
467004.2735000000,3756504.6020000000,"1"
467024.7633000000,3756497.9440000001,"1"
467029.9501000000,3756493.9970000000,"1"
467018.7480000000,3756502.7910000002,"1"
467035.9067000000,3756501.3210000000,"1"
467039.6695000000,3756501.5899999999,"1"
467040.2581000000,3756468.0150000001,"1"
467034.1568000000,3756471.4210000001,"1"
467040.9272000000,3756457.5740000000,"1"
467030.3203000000,3756449.9929999998,"1"
467029.6346000000,3756455.6379999998,"1"
467048.0524000000,3756478.1439999999,"1"
467042.1764000000,3756478.7289999998,"1"
467044.7842000000,3756484.9260000000,"1"
467057.2357000000,3756482.0619999999,"1"
467061.9282000000,3756479.2239999999,"1"
467008.4626000000,3756457.8220000002,"1"
467044.9900000000,3756490.0150000001,"1"
467047.7055000000,3756491.9920000001,"1"
467062.5762000000,3756484.3569999998,"1"
467052.0611000000,3756489.6299999999,"1"
467058.8281000000,3756488.3420000002,"1"
467069.1908000000,3756482.5279999999,"1"
467073.2454000000,3756480.1669999999,"1"
467062.0363000000,3756458.8999999999,"1"
467060.6538000000,3756450.7790000001,"1"
467071.7965000000,3756452.9070000001,"1"
467074.8210000000,3756457.2300000000,"1"
467013.3320000000,3756603.1560000000,"1"
467016.0644000000,3756610.0079999999,"1"
467019.0944000000,3756572.6220000000,"1"
467019.7133000000,3756577.4950000001,"1"
467020.9415000000,3756584.5320000001,"1"
467028.0063000000,3756582.3410000000,"1"
467030.1480000000,3756592.4449999998,"1"
467026.9919000000,3756593.5389999999,"1"
467036.6785000000,3756566.4210000001,"1"
467037.1418000000,3756569.8500000001,"1"
467037.4629000000,3756575.6269999999,"1"
467035.0779000000,3756582.1359999999,"1"
467038.0780000000,3756579.4169999999,"1"
467038.0905000000,3756583.0279999999,"1"
467038.2535000000,3756586.6390000000,"1"
467037.8203000000,3756591.8760000002,"1"
467038.5972000000,3756598.9160000002,"1"
467073.2011000000,3756597.3509999998,"1"
467112.3824000000,3756519.1110000000,"1"
467140.4646000000,3756509.0980000002,"1"
467096.9147000000,3756465.8429999999,"1"
468401.5711000000,3762755.1469999999,"1"
468393.5303000000,3762755.3790000002,"1"
468420.7302000000,3762754.0559999999,"1"
468426.2912000000,3762728.5630000001,"1"
468419.4399000000,3762726.3259999999,"1"
468413.2600000000,3762720.1830000002,"1"
468411.0618000000,3762727.9970000000,"1"
468382.9954000000,3762726.0359999998,"1"
468375.3065000000,3762729.1439999999,"1"
468398.0545000000,3762726.8080000002,"1"
468318.7747000000,3762759.3270000000,"1"
468326.6430000000,3762758.6839999999,"1"
468325.9400000000,3762753.1400000001,"1"
468345.7869000000,3762753.0729999999,"1"
468351.4523000000,3762758.8070000000,"1"
468351.2660000000,3762754.2880000002,"1"
468312.3438000000,3762729.3539999998,"1"
468336.6481000000,3762731.9440000001,"1"
468362.5926000000,3762764.5219999999,"1"
468368.7595000000,3762766.7609999999,"1"
468403.4167000000,3762763.4610000001,"1"
462977.0972000000,3759067.2579999999,"1"
462979.5612000000,3759049.9509999999,"1"
462995.5777000000,3759062.0430000001,"1"
462951.3252000000,3759050.5290000001,"1"
462949.7974000000,3759058.2489999998,"1"
462963.5236000000,3759082.2710000002,"1"
462966.2865000000,3759091.6099999999,"1"
462963.3928000000,3759098.6329999999,"1"
462973.6328000000,3759077.7900000000,"1"
462948.2925000000,3759121.5989999999,"1"
462941.4610000000,3759117.6519999998,"1"
462935.4349000000,3759120.4810000001,"1"
462944.4452000000,3759133.7689999999,"1"
462959.1148000000,3759150.0740000000,"1"
462962.7958000000,3759145.1510000001,"1"
462974.9045000000,3759153.9860000000,"1"
462963.4888000000,3759123.1760000000,"1"
462957.5742000000,3759154.5210000002,"1"
462962.8479000000,3759158.4739999999,"1"
462957.2332000000,3759117.1230000001,"1"
462984.3564000000,3759130.8080000002,"1"
462990.4043000000,3759133.5890000002,"1"
462989.6044000000,3759128.2160000000,"1"
462994.2663000000,3759125.1590000000,"1"
463008.6626000000,3759121.3629999999,"1"
463009.5219000000,3759141.9290000000,"1"
463038.2818000000,3759125.9230000000,"1"
463060.2165000000,3759107.6050000000,"1"
462950.6322000000,3759072.5040000002,"1"
462931.2446000000,3759094.7850000001,"1"
462968.6839000000,3759057.2400000002,"1"
463057.8736000000,3759155.9989999998,"1"
463017.6811000000,3759136.7549999999,"1"
463016.6955000000,3759133.7200000002,"1"
463024.4195000000,3759116.8610000000,"1"
462990.5428000000,3759105.2220000001,"1"
462989.7722000000,3759099.3900000001,"1"
463002.8618000000,3759100.0869999998,"1"
462997.7366000000,3759096.2179999999,"1"
463020.0220000000,3759087.8930000002,"1"
463006.9131000000,3759072.2840000000,"1"
462996.7094000000,3759102.4770000000,"1"
463032.6369000000,3759026.8369999998,"1"
463037.7131000000,3759030.0899999999,"1"
463041.8154000000,3759033.3459999999,"1"
463045.9160000000,3759036.1349999998,"1"
463049.4297000000,3759038.2250000001,"1"
463052.7421000000,3759038.6790000000,"1"
463057.6153000000,3759039.8289999999,"1"
463052.0038000000,3758999.1790000000,"1"
463056.0008000000,3759025.3429999999,"1"
463055.5921000000,3759020.4360000002,"1"
463054.3945000000,3759012.9610000001,"1"
463058.0627000000,3759004.7659999998,"1"
463049.9646000000,3759025.6009999998,"1"
463051.7292000000,3759028.6320000002,"1"
463014.9672000000,3759040.2289999998,"1"
463012.4565000000,3759045.6150000002,"1"
463015.7790000000,3759048.6409999998,"1"
463026.8822000000,3759049.2990000001,"1"
463024.5599000000,3759053.0480000000,"1"
463033.5154000000,3759052.3119999999,"1"
463038.6243000000,3759063.9789999998,"1"
463033.1715000000,3759064.0000000000,"1"
463050.5733000000,3759131.7179999999,"1"
463062.4225000000,3759123.9580000001,"1"
463061.9164000000,3759094.0410000002,"1"
467837.2169000000,3761507.4049999998,"1"
467842.7367000000,3761502.0669999998,"1"
467842.9384000000,3761496.2160000000,"1"
467836.6898000000,3761482.6730000000,"1"
467840.4610000000,3761484.2560000001,"1"
467839.5262000000,3761469.8980000000,"1"
467838.8354000000,3761462.1880000001,"1"
467835.2261000000,3761443.0520000001,"1"
467840.0868000000,3761439.3119999999,"1"
467836.7296000000,3761429.2179999999,"1"
467836.0235000000,3761416.9860000000,"1"
467837.7586000000,3761406.0770000000,"1"
467839.0678000000,3761400.2209999999,"1"
467840.9929000000,3761380.0030000000,"1"
467836.9594000000,3761366.4530000002,"1"
467837.5923000000,3761357.1420000000,"1"
467840.6764000000,3761352.0789999999,"1"
467801.7280000000,3761493.9619999998,"1"
467793.9849000000,3761496.9139999999,"1"
467800.6412000000,3761500.0830000001,"1"
467802.0316000000,3761510.2799999998,"1"
467798.5481000000,3761486.4630000000,"1"
467801.5061000000,3761480.8360000001,"1"
467799.4912000000,3761471.9920000001,"1"
467804.3010000000,3761468.9120000000,"1"
467802.1421000000,3761459.3870000001,"1"
467794.3399000000,3761458.0520000001,"1"
467782.5949000000,3761464.5600000001,"1"
467779.5893000000,3761456.2300000000,"1"
467782.9371000000,3761481.7500000000,"1"
467785.6158000000,3761446.1460000002,"1"
467801.7741000000,3761442.3679999998,"1"
467793.3644000000,3761444.7900000000,"1"
467786.4720000000,3761437.3670000001,"1"
467781.5968000000,3761436.8520000000,"1"
467769.8699000000,3761440.8810000001,"1"
467770.9494000000,3761432.6329999999,"1"
467764.7496000000,3761433.4520000000,"1"
467763.4386000000,3761438.7749999999,"1"
467751.4739000000,3761438.0180000002,"1"
467754.5969000000,3761444.3900000001,"1"
467741.9468000000,3761437.5189999999,"1"
467739.0897000000,3761444.1770000001,"1"
467728.4314000000,3761436.7670000000,"1"
467729.5943000000,3761452.9860000000,"1"
467748.4307000000,3761455.0490000001,"1"
467743.1776000000,3761473.6830000002,"1"
467742.7645000000,3761482.4610000001,"1"
467730.8779000000,3761504.5750000002,"1"
467782.8840000000,3761382.8599999999,"1"
467783.2069000000,3761394.4330000002,"1"
467771.2986000000,3761394.6430000002,"1"
467757.2178000000,3761381.4150000000,"1"
467757.2625000000,3761394.5210000002,"1"
467745.4507000000,3761381.4550000001,"1"
467744.6453000000,3761394.7340000002,"1"
467734.1083000000,3761381.3240000000,"1"
467732.7382000000,3761395.2850000001,"1"
467726.6402000000,3761394.7960000001,"1"
467727.4439000000,3761381.0060000001,"1"
468275.8068000000,3762166.7409999999,"1"
468272.5931000000,3762137.2480000001,"1"
468261.8752000000,3762140.6080000000,"1"
468262.1837000000,3762129.3879999998,"1"
468266.6467000000,3762118.5680000000,"1"
468277.6843000000,3762107.3119999999,"1"
468270.0547000000,3762102.7659999998,"1"
468247.9253000000,3762109.0740000000,"1"
468266.0177000000,3762034.2149999999,"1"
468247.0501000000,3762042.1740000001,"1"
468247.6808000000,3762032.0660000001,"1"
468247.4316000000,3762023.8220000002,"1"
468255.2128000000,3762032.3059999999,"1"
468248.6239000000,3762049.0830000001,"1"
468248.2255000000,3762062.3820000002,"1"
468249.1642000000,3762078.0699999998,"1"
468234.2931000000,3762069.0770000000,"1"
468229.6496000000,3762071.4870000002,"1"
468185.2934000000,3762055.1469999999,"1"
468184.8960000000,3762068.7119999998,"1"
468174.4415000000,3762055.7149999999,"1"
468208.5540000000,3762055.8659999999,"1"
468217.4168000000,3762056.6349999998,"1"
468223.3966000000,3762056.3480000002,"1"
468169.1853000000,3762073.5510000000,"1"
468169.8722000000,3762080.1979999999,"1"
468169.4498000000,3762086.3160000001,"1"
468169.4677000000,3762091.6349999998,"1"
468170.1473000000,3762096.1540000001,"1"
468168.4639000000,3762122.4879999999,"1"
468168.7328000000,3762136.5830000001,"1"
469547.3619000000,3751713.3029999998,"1"
469544.1444000000,3751708.9759999998,"1"
469540.2191000000,3751709.4840000002,"1"
469523.9512000000,3751728.2510000002,"1"
469531.3290000000,3751708.6450000000,"1"
469534.6391000000,3751709.6260000002,"1"
469547.7590000000,3751708.2200000002,"1"
469536.1566000000,3751731.6820000000,"1"
469576.9639000000,3751727.7089999998,"1"
469573.7373000000,3751720.5310000000,"1"
469588.7037000000,3751743.0940000000,"1"
469588.1657000000,3751708.2149999999,"1"
469601.6124000000,3751712.0140000000,"1"
469596.9632000000,3751712.4010000001,"1"
469607.2376000000,3751726.0010000002,"1"
469598.8204000000,3751743.7510000002,"1"
469599.2068000000,3751735.3220000002,"1"
469590.1890000000,3751759.1469999999,"1"
469574.8894000000,3751765.6030000001,"1"
469590.5890000000,3751777.1719999998,"1"
469587.5056000000,3751772.3399999999,"1"
469569.2404000000,3751766.3950000000,"1"
469584.6327000000,3751782.8070000000,"1"
469561.1786000000,3751735.8160000001,"1"
469562.0176000000,3751739.6549999998,"1"
469596.7739000000,3751792.4500000002,"1"
469602.4271000000,3751793.0129999998,"1"
469610.6868000000,3751800.7330000000,"1"
469615.3701000000,3751800.9120000000,"1"
469615.8737000000,3751806.9130000002,"1"
469607.4928000000,3751811.7820000001,"1"
469602.5325000000,3751825.9339999999,"1"
469605.6160000000,3751830.7659999998,"1"
469611.8921000000,3751824.1620000000,"1"
469576.0667000000,3751780.3169999998,"1"
469561.5655000000,3751790.0460000001,"1"
469575.2954000000,3751791.5510000000,"1"
469627.9586000000,3751849.4789999998,"1"
469625.3528000000,3751842.5159999998,"1"
469634.0275000000,3751828.5449999999,"1"
469651.9215000000,3751869.9300000002,"1"
469654.0712000000,3751835.2590000001,"1"
469649.3843000000,3751833.9180000001,"1"
469657.0624000000,3751811.2360000000,"1"
469659.8172000000,3751814.3259999999,"1"
469656.0491000000,3751847.8399999999,"1"
469653.9804000000,3751857.3360000001,"1"
469656.2532000000,3751750.6490000002,"1"
469624.5229000000,3751769.2080000001,"1"
469541.2100000000,3751837.1690000002,"1"
469658.4049000000,3751776.5669999998,"1"
469655.1712000000,3751775.2220000001,"1"
470785.9251000000,3749026.3050000002,"1"
470804.6712000000,3749002.8390000002,"1"
470829.5998000000,3749001.0699999998,"1"
470832.3210000000,3749006.2790000001,"1"
470854.5411000000,3749003.3909999998,"1"
470823.4543000000,3749029.7149999999,"1"
470842.2752000000,3749030.6439999999,"1"
470858.3678000000,3749023.9670000002,"1"
470856.2499000000,3749023.6919999998,"1"
470856.0259000000,3749027.3590000002,"1"
470876.6163000000,3749029.9750000001,"1"
470879.6712000000,3749028.9780000001,"1"
470882.6262000000,3749033.7640000000,"1"
470884.1750000000,3749040.2459999998,"1"
470883.8308000000,3749043.0669999998,"1"
470883.9666000000,3749048.9890000001,"1"
470884.3449000000,3749057.3080000002,"1"
470879.0541000000,3749057.8879999998,"1"
470870.0001000000,3749058.6209999998,"1"
470863.6370000000,3749054.6919999998,"1"
470864.6808000000,3749049.8939999999,"1"
470863.3667000000,3749043.2710000002,"1"
470855.6511000000,3749058.5240000002,"1"
470850.4766000000,3749058.6809999999,"1"
470845.6597000000,3749060.3879999998,"1"
470843.0519000000,3749053.7680000002,"1"
470810.2097000000,3749058.9630000000,"1"
470812.9683000000,3749059.6159999999,"1"
470818.1333000000,3749058.7799999998,"1"
470821.5454000000,3749059.1930000000,"1"
470824.6067000000,3749060.3110000002,"1"
470868.8568000000,3749066.9360000002,"1"
470869.4183000000,3749070.2390000001,"1"
470868.3353000000,3749076.6320000002,"1"
470861.9135000000,3749079.9569999999,"1"
470852.1866000000,3749084.1730000000,"1"
470838.6074000000,3749090.6039999998,"1"
470828.2860000000,3749080.7209999999,"1"
470821.6866000000,3749086.0290000001,"1"
470819.4753000000,3749084.0529999998,"1"
470877.2290000000,3749100.4010000001,"1"
470869.1203000000,3749092.9339999999,"1"
470871.8653000000,3749089.1800000002,"1"
470870.1986000000,3749084.9989999998,"1"
470885.9830000000,3749078.5610000002,"1"
470868.9797000000,3749107.0359999998,"1"
470866.9880000000,3749116.7370000002,"1"
470872.8760000000,3749119.1430000002,"1"
470803.4046000000,3749116.9320000000,"1"
470787.6154000000,3749121.8280000002,"1"
470788.0330000000,3749138.1310000001,"1"
470798.3362000000,3749142.0660000001,"1"
470807.7266000000,3749147.9860000000,"1"
470814.1564000000,3749147.3050000002,"1"
470820.7727000000,3749147.5049999999,"1"
470793.3806000000,3749144.0639999998,"1"
470788.2358000000,3749144.2999999998,"1"
470897.2570000000,3749099.4580000001,"1"
470905.1704000000,3749103.1800000002,"1"
470904.5652000000,3749085.5550000002,"1"
470906.3139000000,3749056.4649999999,"1"
470903.9329000000,3749059.1159999999,"1"
470895.1851000000,3749140.6140000001,"1"
470894.1370000000,3749144.0019999999,"1"
470903.1415000000,3749165.5490000001,"1"
470870.7990000000,3749165.7889999999,"1"
470871.2500000000,3749159.4419999998,"1"
470869.3601000000,3749156.7689999999,"1"
470826.6992000000,3749162.4700000002,"1"
470870.4032000000,3749151.7599999998,"1"
469018.6238000000,3749394.6970000002,"1"
469035.7173000000,3749395.7429999998,"1"
469057.5843000000,3749395.4509999999,"1"
469056.2722000000,3749387.5240000002,"1"
469076.5663000000,3749412.1349999998,"1"
469089.8069000000,3749363.7799999998,"1"
467828.0844000000,3748818.0680000000,"1"
467823.1344000000,3748821.6099999999,"1"
467865.4989000000,3748795.6880000001,"1"
467861.0504000000,3748695.3350000000,"1"
467858.1319000000,3748701.8319999999,"1"
467854.4958000000,3748704.8059999999,"1"
467932.5684000000,3748738.6150000002,"1"
467920.5011000000,3748801.8489999999,"1"
467914.1648000000,3748820.2360000000,"1"
467898.4273000000,3748827.0580000002,"1"
468140.2389000000,3748941.5060000001,"1"
468168.1356000000,3748954.4950000001,"1"
468123.6713000000,3748967.3820000002,"1"
468127.6671000000,3748960.1390000000,"1"
468165.3967000000,3748994.0959999999,"1"
468135.1634000000,3748994.9150000000,"1"
468141.7474000000,3748994.1880000001,"1"
468191.8331000000,3748988.8029999998,"1"
468219.4810000000,3748991.3890000000,"1"
468241.3815000000,3748978.8450000002,"1"
468241.4058000000,3748986.1159999999,"1"
468240.5024000000,3748990.7459999998,"1"
468236.6720000000,3748999.3520000000,"1"
468240.3599000000,3749003.0860000001,"1"
468230.7199000000,3748978.0000000000,"1"
468225.4399000000,3748992.7799999998,"1"
468222.0322000000,3748907.9619999998,"1"
468197.0444000000,3748909.5880000000,"1"
468126.9079000000,3748915.2300000000,"1"
468126.3290000000,3748922.1809999999,"1"
468126.9427000000,3748925.6080000000,"1"
468126.7266000000,3748928.4970000000,"1"
468112.3523000000,3748906.9759999998,"1"
468120.8573000000,3748906.6770000001,"1"
468132.4502000000,3748906.9079999998,"1"
468142.9138000000,3748907.0540000000,"1"
468144.9616000000,3748911.6499999999,"1"
468156.1661000000,3748908.2730000000,"1"
470632.3402000000,3750347.7650000001,"1"
470625.6816000000,3750347.7850000001,"1"
470622.0943000000,3750344.1000000001,"1"
470606.1802000000,3750341.7829999998,"1"
470600.1563000000,3750347.7170000002,"1"
470627.2627000000,3750305.8149999999,"1"
470631.5699000000,3750265.6009999998,"1"
470601.6026000000,3750294.5729999999,"1"
470603.8375000000,3750269.6140000001,"1"
470579.3044000000,3750311.2769999998,"1"
470547.3412000000,3750317.8450000002,"1"
470570.9315000000,3750345.0350000001,"1"
470571.1126000000,3750341.3369999998,"1"
470566.8775000000,3750342.5060000001,"1"
470549.1634000000,3750346.2570000002,"1"
470580.1304000000,3750266.9150000000,"1"
470582.0027000000,3750249.3500000001,"1"
470585.8247000000,3750239.1730000000,"1"
470606.7254000000,3750206.6469999999,"1"
470615.4927000000,3750218.5329999998,"1"
470632.3470000000,3750217.0370000000,"1"
470639.4997000000,3750193.5499999998,"1"
470582.9850000000,3750220.4389999998,"1"
470567.0048000000,3750212.5460000001,"1"
470551.0267000000,3750205.3760000002,"1"
470575.2120000000,3750234.1230000001,"1"
470531.2256000000,3750215.7760000001,"1"
470533.3106000000,3750266.8289999999,"1"
470517.8892000000,3750264.3360000001,"1"
470516.7854000000,3750281.2050000001,"1"
470546.6601000000,3750284.5780000002,"1"
470517.8442000000,3750311.9300000002,"1"
470519.4365000000,3750328.3280000002,"1"
470527.1411000000,3750327.6110000000,"1"
470524.1493000000,3750294.8130000001,"1"
470597.2959000000,3750272.6379999998,"1"
470612.4190000000,3750240.9389999998,"1"
470637.9443000000,3750208.5150000001,"1"
470640.0501000000,3750204.1179999998,"1"
470639.4298000000,3750247.7870000000,"1"
460245.3758000000,3755702.9449999998,"1"
460253.2424000000,3755708.8709999998,"1"
460256.9216000000,3755713.5600000001,"1"
460280.4688000000,3755718.7919999999,"1"
460283.1011000000,3755723.1719999998,"1"
460292.1748000000,3755705.2579999999,"1"
460331.3210000000,3755752.7650000001,"1"
460369.9577000000,3755740.9989999998,"1"
460361.1112000000,3755750.7579999999,"1"
460351.9142000000,3755739.1930000000,"1"
460339.3216000000,3755728.2680000002,"1"
460361.2638000000,3755724.7270000000,"1"
460346.3293000000,3755716.3220000002,"1"
460325.1005000000,3755702.9240000001,"1"
460318.6052000000,3755712.3599999999,"1"
460329.3588000000,3755721.0970000001,"1"
460367.2489000000,3755780.8399999999,"1"
460329.2118000000,3755685.9720000001,"1"
460374.7480000000,3755696.3440000000,"1"
460367.5194000000,3755687.9440000001,"1"
460361.4794000000,3755683.7540000002,"1"
460358.7935000000,3755681.5580000002,"1"
460352.1347000000,3755689.4130000002,"1"
460369.4077000000,3755659.4339999999,"1"
460318.3031000000,3755640.1779999998,"1"
460301.0311000000,3755630.4150000000,"1"
460317.2387000000,3755665.6740000001,"1"
460273.6419000000,3755681.5120000001,"1"
460292.8692000000,3755678.8229999999,"1"
460257.8688000000,3755670.1379999998,"1"
460252.0280000000,3755673.5740000000,"1"
460248.4762000000,3755664.3560000001,"1"
460245.8626000000,3755639.4780000001,"1"
460307.6990000000,3755704.6529999999,"1"
460312.8362000000,3755692.9900000002,"1"
460301.1243000000,3755692.6379999998,"1"
460301.2614000000,3755685.4109999998,"1"
460282.7671000000,3755663.4100000001,"1"
460286.2911000000,3755666.0040000002,"1"
460320.1809000000,3755689.1460000002,"1"
460244.9842000000,3755669.3890000000,"1"
460291.4978000000,3755635.7069999999,"1"
460243.6554000000,3755727.5310000000,"1"
460241.6406000000,3755732.1630000002,"1"
460242.0739000000,3755696.5890000002,"1"
460351.9364000000,3755762.0180000002,"1"
455736.6837000000,3754281.2450000001,"1"
455742.3362000000,3754276.3380000000,"1"
455740.4990000000,3754272.7489999998,"1"
455737.2830000000,3754271.9929999998,"1"
455836.6304000000,3754282.2870000000,"1"
455844.1417000000,3754267.1979999999,"1"
455842.0649000000,3754270.3440000000,"1"
455842.7704000000,3754253.4049999998,"1"
455850.5869000000,3754247.7230000002,"1"
455826.2463000000,3754241.8769999999,"1"
455824.3841000000,3754234.9860000000,"1"
455814.2527000000,3754248.8330000001,"1"
455807.8762000000,3754226.9090000000,"1"
455809.6040000000,3754261.0860000001,"1"
455818.5553000000,3754261.0570000000,"1"
455816.3765000000,3754260.2640000000,"1"
455809.5605000000,3754269.7300000000,"1"
455806.3778000000,3754268.9419999998,"1"
455859.1830000000,3754218.5159999998,"1"
455857.4604000000,3754207.8859999999,"1"
455731.4103000000,3754231.1540000001,"1"
455765.6229000000,3754212.3280000002,"1"
455750.4456000000,3754186.9070000001,"1"
455753.7854000000,3754185.4870000002,"1"
455806.9572000000,3754177.8119999999,"1"
455801.2058000000,3754164.3909999998,"1"
455809.1240000000,3754211.9240000001,"1"
455793.0897000000,3754182.0920000002,"1"
455790.5602000000,3754177.8890000000,"1"
455787.8870000000,3754178.7039999999,"1"
455848.7554000000,3754170.9939999999,"1"
455822.3008000000,3754131.1740000001,"1"
455800.6235000000,3754147.1320000002,"1"
455801.2105000000,3754129.4649999999,"1"
455800.7403000000,3754136.2919999999,"1"
455793.5466000000,3754136.5260000001,"1"
455847.4413000000,3754140.2900000000,"1"
455847.2553000000,3754136.2760000001,"1"
455847.3964000000,3754130.6549999998,"1"
455727.6061000000,3754133.0200000000,"1"
455728.6427000000,3754140.0400000000,"1"
455902.2928000000,3754257.6820000000,"1"
455897.4878000000,3754249.1299999999,"1"
455905.0554000000,3754246.2370000002,"1"
455920.1717000000,3754189.7810000000,"1"
455917.3040000000,3754178.6220000000,"1"
455900.6900000000,3754192.4700000002,"1"
455903.8001000000,3754162.5740000000,"1"
455934.4858000000,3754147.1009999998,"1"
455939.6938000000,3754149.1560000000,"1"
455968.0354000000,3754142.0079999999,"1"
455901.9562000000,3754138.6779999998,"1"
455907.1449000000,3754136.5750000002,"1"
455871.9169000000,3754129.1620000000,"1"
455874.3253000000,3754140.2919999999,"1"
455877.7878000000,3754139.6110000000,"1"
455904.5496000000,3754127.5499999998,"1"
456000.6025000000,3754205.2579999999,"1"
455983.2435000000,3754198.5830000001,"1"
455967.0863000000,3754170.8550000000,"1"
455971.4797000000,3754184.0860000001,"1"
455985.2624000000,3754166.8730000001,"1"
455988.7629000000,3754174.3920000000,"1"
456000.3416000000,3754242.4160000002,"1"
455957.0243000000,3754289.6480000000,"1"
455936.0834000000,3754211.2740000002,"1"
455343.1586000000,3753133.8939999999,"1"
455341.6936000000,3753144.8139999998,"1"
455313.5451000000,3753147.5449999999,"1"
455318.4686000000,3753135.0499999998,"1"
455397.5072000000,3753128.7020000000,"1"
455416.3606000000,3753130.1719999998,"1"
455426.3178000000,3753128.5660000001,"1"
455435.4158000000,3753128.5230000000,"1"
455435.1773000000,3753123.8470000001,"1"
455425.0913000000,3753144.1620000000,"1"
455366.5268000000,3753128.0680000000,"1"
455321.4389000000,3753129.1320000002,"1"
455315.7524000000,3753128.6600000001,"1"
455305.8003000000,3753135.0260000001,"1"
455310.0848000000,3753132.1790000000,"1"
455303.1309000000,3753127.5550000002,"1"
455311.1688000000,3753126.8520000000,"1"
455337.3259000000,3753117.0839999998,"1"
455332.9354000000,3753217.0910000000,"1"
455302.5912000000,3753248.4559999998,"1"
455303.3008000000,3753251.9449999998,"1"
455304.0167000000,3753256.7640000000,"1"
455320.3467000000,3753279.9690000000,"1"
455346.2386000000,3753272.8620000002,"1"
455349.2330000000,3753261.0410000002,"1"
455355.2718000000,3753277.4759999998,"1"
